Count,Name,Country,City,Bias,Heart,Date,Message1,Message
,루아,Brazil,Brazil,Rawhyun,#a5bd5e,3/30/2024,데뷔 4주년 축하해~! 💚 오늘 난 엔티엑스와 함께 1년을 보내고 있어서 두 배로 행복해...날 너무 행복하게 해줘서 고마워 ㅠㅠ 엔티엑스 덕분에 매일 더 나은 사람이 되고 싶어!! 엔티플 된 게 제 인생에서 가장 좋은 일야...어둠 속에서도 너를 찾을 수 있어서 행복해 (⁠╥⁠﹏⁠╥⁠) 내게 가장 큰 영감을 주셔서 고마워!! 모든 멤버들이 사람으로서 아티스트로서 성장하는 모습을 보는 것을 좋아 >⁠.⁠< 덕분에 새롭고 멋진 사람들을 만날 수 있어서 정말 감사해~ 이제 더 이상 외롭지 않아ㅎㅎ 엔티엑스 노래는 나에게 위안이 됩니다...난 항상 안전하고 사랑받는다고 느낍니다~ 내가 가장 좋아하는 아티스트가 되어줘서 고마워 ♡ 좋은 추억과 미소로 우리 마음을 가득 채우자...늘 그래왔듯이 서로가 서로에게 가장 큰 힘이 되어주자~!! 앞으로도 빛나는 길을 걸어줘 ✨ 우리 영원히 함께 행복하자~ 자랑스러워!! 사랑해 💚💚,데뷔 4주년 축하해~! 💚 오늘 난 엔티엑스와 함께 1년을 보내고 있어서 두 배로 행복해...날 너무 행복하게 해줘서 고마워 ㅠㅠ 엔티엑스 덕분에 매일 더 나은 사람이 되고 싶어!! 엔티플 된 게 제 인생에서 가장 좋은 일야...어둠 속에서도 너를 찾을 수 있어서 행복해 (⁠╥⁠﹏⁠╥⁠) 내게 가장 큰 영감을 주셔서 고마워!! 모든 멤버들이 사람으로서 아티스트로서 성장하는 모습을 보는 것을 좋아 >⁠.⁠< 덕분에 새롭고 멋진 사람들을 만날 수 있어서 정말 감사해~ 이제 더 이상 외롭지 않아ㅎㅎ 엔티엑스 노래는 나에게 위안이 됩니다...난 항상 안전하고 사랑받는다고 느낍니다~ 내가 가장 좋아하는 아티스트가 되어줘서 고마워 ♡ 좋은 추억과 미소로 우리 마음을 가득 채우자...늘 그래왔듯이 서로가 서로에게 가장 큰 힘이 되어주자~!! 앞으로도 빛나는 길을 걸어줘 ✨ 우리 영원히 함께 행복하자~ 자랑스러워!! 사랑해 💚💚
,루아,Brazil,Brazil,Rawhyun,#a5bd5e,3/1/2024,4주년 축하해~! 오늘 난 엔티엑스와 함께 1년을 보내고 있어서 두 배로 행복해...날 너무 행복하게 해줘서 고마워 ㅠㅠ 엔티엑스 덕분에 매일 더 나은 사람이 되고 싶어!! 우리 영원히 함께 행복하자~ 사랑해 💚,4주년 축하해~! 오늘 난 엔티엑스와 함께 1년을 보내고 있어서 두 배로 행복해...날 너무 행복하게 해줘서 고마워 ㅠㅠ 엔티엑스 덕분에 매일 더 나은 사람이 되고 싶어!! 우리 영원히 함께 행복하자~ 사랑해 💚
,Lays💖,Brazil,Brasil 🇧🇷,Rawhyun 💚,#a5bd5e,2024,,"Congratulations NTX on another birthday. May many years together come and I am so happy that I can celebrate with you, boys. I am an Ntful from Brazil and I love each and every one of you, thank you for existing.💚🇧🇷"
,"sunny, rawhyun gf!!🇧🇷🤟🏻🤟🏻🤟🏻",Brazil,São Paulo - Brasil.,rawhyun!!!🤟🏻,#a5bd5e,4/1/2020,그룹 4주년 축하해요!!!🇧🇷🇧🇷🤟🏻🤟🏻🤟🏻🤟🏻❤️‍🩹 4년간 정말 즐거웠던 ntx에게 감사 인사를 전하고 싶었어요!! 그들을 만난 이후로 그들 덕분에 슬픈 순간이 많이 없었습니다!!! 나는 그들을 사랑하고 앞으로 10년을 그들과 함께 보내고 싶습니다!! 브라질에서 만나요!,그룹 4주년 축하해요!!!🇧🇷🇧🇷🤟🏻🤟🏻🤟🏻🤟🏻❤️‍🩹 4년간 정말 즐거웠던 ntx에게 감사 인사를 전하고 싶었어요!! 그들을 만난 이후로 그들 덕분에 슬픈 순간이 많이 없었습니다!!! 나는 그들을 사랑하고 앞으로 10년을 그들과 함께 보내고 싶습니다!! 브라질에서 만나요!
,JehAlmeida,Brazil,Brazil,Hyeokie,#c24a8d,8/1/2024,,"Happy birthday NTX! We love your willpower and undeniable talent! You are an inspiration to all of us! I love you all, I always say this: NTX is huge!"
,Alexia Helena,Brazil,João Pessoa - Brasil,OT8/Yunhyeok (utt),#c24a8d,8/1/2024,,Feliz Aniversário aos meninos que serão os donos do meu primeiro show de kpop! Obrigada por sempre lembrarem do Nordeste do Brasil! Espero ansiosamente conhecer vocês no dia 4 de Julho! Voem alto e conquistem o mundo todo! ❤️
,Adriana,Brazil,Brasil Campina Grande Paraíba,Yeok,#c24a8d,2023,,Happy day My idols My love ❤️❤️🥰🥰🥰
,레띠,Brazil,Recife (Brazil),Yunhyeok,#c24a8d,4/1/2024,NTX 데뷔 4주년 축하해요!! 항상 멋진 음악과 에너지를 나눠줘서 고마워요. 앞으로도 더 많은 성공과 행복이 함께하길 바라요! 언제나 응원할게요~ te amooo!! <3,NTX 데뷔 4주년 축하해요!! 항상 멋진 음악과 에너지를 나눠줘서 고마워요. 앞으로도 더 많은 성공과 행복이 함께하길 바라요! 언제나 응원할게요~ te amooo!! <3
,Gigih,Brazil,"Brasil, São Paulo",Xiha,#e06e3c,6/1/2024,,"I would like to say that they are my favorite group!! With NTX I feel at home,happy, and I feel like I can fly far. NTX came into my life to stay, and I love them!! May there be many more years of birthdays! ~Gigih loves NTX"
,JOY LETTO,Brazil,João Pessoa - PB / Brasil,XIHA,#e06e3c,5/23/2024,,"Happy birthday, NTX! Thank you for saving me every day, I love you. 🤍✨️ I look forward to seeing you in Brazil soon."
,mafê,Brazil,João pessoa,Xiha,#e06e3c,2/1/2023,"지난 몇 년 동안 열심히 일한 것을 축하하고 싶습니다! 그리고 투어의 도시에 João Pessoa를 포함시켜 주셔서 감사합니다. 다시 뵙게 되어 매우 기쁩니다! live, laugh, love ntx 💚","지난 몇 년 동안 열심히 일한 것을 축하하고 싶습니다! 그리고 투어의 도시에 João Pessoa를 포함시켜 주셔서 감사합니다. 다시 뵙게 되어 매우 기쁩니다! live, laugh, love ntx 💚"
,Midas,Brazil,"Brasil, Rio de Janeiro",Xiha,#e06e3c,7/1/2024,,"Eu tenho tanto orgulho do quão longe vocês chegaram. NTX merece todo o amor que recebe, e bem mais. Amo vocês ♡"
,Lili,Brazil,"Belo Horizonte, Brasil",Seungwon,#e4db54,6/1/2024,"그룹의 첫 번째 기념일을 팬으로서 함께하는 건 이번이 처음이에요. 솔직히 무엇을 기대해야 할지 모르겠지만, 정말 기대되고 많이 설레요! 우리 소년들, 계속해서 열심히 해줘서 고마워요! 모든 노력은 항상 가치가 있고, 여러분은 정말 정말 재능 있고 성실한 분들이에요! 제가 여러분을 너무 사랑하고, 앞으로도 천 년 동안 함께할 수 있으면 좋겠어요! ㅋㅋㅋ 하지만 진심이에요, 사랑해요 ❤️","그룹의 첫 번째 기념일을 팬으로서 함께하는 건 이번이 처음이에요. 솔직히 무엇을 기대해야 할지 모르겠지만, 정말 기대되고 많이 설레요! 우리 소년들, 계속해서 열심히 해줘서 고마워요! 모든 노력은 항상 가치가 있고, 여러분은 정말 정말 재능 있고 성실한 분들이에요! 제가 여러분을 너무 사랑하고, 앞으로도 천 년 동안 함께할 수 있으면 좋겠어요! ㅋㅋㅋ 하지만 진심이에요, 사랑해요 ❤️"
,Malu,Brazil,"Brazil, Recife",Seungwon,#e4db55,6/23/2024,"특별한 내 아이들, 데뷔 기념일 축하해요! 내 삶을 바꾸고 가장 좋은 방식으로 영감을 주고 동기를 부여해줘서 고마워요. 사랑해요, 절대 여러분을 떠나지 않을게요. 우리가 여러분을 사랑하는 것처럼, 여러분도 우리의 NTFUL을 사랑해줘서 고마워요! <3","특별한 내 아이들, 데뷔 기념일 축하해요! 내 삶을 바꾸고 가장 좋은 방식으로 영감을 주고 동기를 부여해줘서 고마워요. 사랑해요, 절대 여러분을 떠나지 않을게요. 우리가 여러분을 사랑하는 것처럼, 여러분도 우리의 NTFUL을 사랑해줘서 고마워요! <3"
,Lilys,Brazil,Brasil- belo horizonte,Seungwoon,#e4db59,7/1/2024,,"Bom dia, parabéns pelo quarto aniversário, vocês merecem tudo de bom só por se importar com vários países, ainda mais com o Brasil, aonde outras pessoas vão so pra rio ou são Paulo. Muito obrigado por dar oportunidade pra outros estados daqui. Um beijo e um queijo"
,Nabi vt,Brazil,Brasil,Baek Hyeongjin,#ebe9e9,4/1/2023,,Espero que todos os desejos mais profundos de cada membro se realizem. Estarei aqui os apoiando e torcendo para que cada dia tenham mais sucesso e conquistem coisas incríveis como grupo e individualmente. O NTX merece todo o amor do mundo. Obrigada por fazerem meus dias mais felizes. TE AMO NTX ❤️
,Apollo,Brazil,"Brasília, Brasil",Hyeongjin,#ebe9e9,12/1/2023,,"Hello NTX, the group's 4th anniversary is here, 4 years of dedication, love for the fans and always giving everything to us through the songs. I just have to thank each and every one of you for making me smile and feel alive, thank you for appearing in my life when I needed it most. I love you all very much and I'm eagerly waiting for you here in Brazil <3"
,Bianca Amorim,Brazil,"Campina Grande, Paraíba - Brasil",Hyeongjin,#ebe9e9,2/1/2023,,"Thanks to you I created memories and made friendships I’ll cherish forever! Always grateful you guys came into my life, let’s continue together for a long time! Eu amo vocês 🤍🩵"
,gabi,Brazil,Brasil,Hyeongjin,#ebe9e9,6/1/2024,,"NTX, I'm so happy to have met you guys and you make me happier every day. I love your music, the members and your love for your fans. I will continue to follow you always! Thank you for staying with us. I love you and happy debut anniversary!"
,Jessica jsscgms,Brazil,"Paraíba, Brasil",8,#EE2424,4/1/2024,,"Oi meus meninos, tudo bem? Parabéns, feliz 4 anos! Me sento feliz em fazer parte disso como NTFUL, desejo uma carreira próspera ao NTX estarei aqui sempre ouvindo e me alegrando com suas músicas e suas conquistas. Que o mundo inteiro os conheçam e os amem. Quero muito que saibam que eu amo TODOS os membros igualmente, fiquem sempre bem e juntos! E se as coisas ficarem difíceis, corram pros braços do Brasil ❤️"
,hyeok's guaraná,Brazil,"João Pessoa, Brasil",8,#EE2424,8/1/2024,,"For me, NTX is more than just a kpop artist... It's a group that shines with light and talent! Your charisma and music are out of this world and I'm very grateful for your existence. Thank you so much. NTX, fighting! I love you."
,Diana (Didi),Brazil,Espanha (Madrid) / Brasil (João Pessoa),8,#EE2424,3/30/2024,,"NTX, Vocês são incríveis, nesses 4 anos de sua história vocês não pararam de brilhar e mostrar pro mundo que voces tem luz própria, espero que vocês nunca deixem nimguem apagar esse brilho único de vocês e continuem visitando muitas cidades, onde vocês vão receber muito apoio dos e das NTFULs, parabéns NTX, Pelo seu 4 anirvesário!!"
,Viny,Brazil,itambe,8,#EE2424,3/1/2010,,"Hi,I am from brazil,i love you🤗🤗 I wish you a happy birthday I wish you to be very happy I love you💕💜💜💜💌"
,Hana,Brazil,Brazil,All,#EE2424,2021,,"✨ Happy 4th Anniversary, NTX! ✨ Four years of talent, dedication, and so much love for the fans! Since your debut, it has always been special to follow your journey. Seeing you up close was amazing, showing how kind and talented you are. May this new chapter bring even more success, unforgettable moments, and lots of love. Keep shining! ✨ With love, Hana K World"
,Thercyo,Brazil,"Campina Grande, Brazil 🇧🇷",Changhun & Hyeongjin,#EE2424,6/1/2024,,"Happy 4th anniversary, NTX! You've grown so much, and I'm so happy to see you accomplishing more and more every day! I hope you'll always have something good to fill your hearts with happiness. You can always count on my support! 🤍 Love from Brazil."
,Jen,Brazil,Brazil,"Hojun, Rawhyun & Eunho",#EE2424,10/08/24,,"I'm extremely happy to witness so much in just one year of being a fan of you guys!! I'm extremely proud to see how much you're growing every day, and I want to follow every step of that. I love you guys so much, see you soon!"
,Mayara,Brazil,"Curitiba,Brasil",Hyeongjin e yunhyeok,#EE2424,11/12/2022,,"It's a pleasure to be with you boys for another year, you fill me with pride and joy every day, even from a distance I feel an enormous affection for each member... thank you so much for the fandom that loves you so much, congratulations on your 4th anniversary, you are the best..i love you 🩷🫰😍🥹"
,SOPHIA ELDO,Brazil,FORTALEZA/ CEARÁ /BRASIL,RAWHYUN & YUNHYEOK,#EE2424,8/1/2024,,"MEUS AMORES!! Desejo o melhor pra vocês, sempre! Já estou com saudades de todos! Vocês são especiais pra mim! AMO VOCÊS, Sophia Eldo 💚🇧🇷"
,Malu,Brazil,Brasília,Rawhyun and Xiha My UTT: Eunho,#EE2424,8/1/2024,,I love NTX so much they changed my life and I just want to thank you for being part of my life I love being NTFUL I love you NTX 💚
,-,Brazil,Brasília,Rawhyun and Xiha My UTT: Eunho,#EE2424,11/1/2024,,"They saved me in every way a person can be saved, I hope that one day we can meet in Brasilia. I am very happy to be an NTFUL, thank you for being part of my life NTX!"
,Punchyy,Brazil,"João Pessoa, Brazil",Rawhyun/Hojun,#EE2424,3/1/2024,,Thank you for making my days happier and better to live 💚 I love each one of you very very much 💚
,NYA,Brazil,Brasil - Brasília,Xiha and Hyeongjin,#EE2424,2/17/2024,,"Congratulations on your 4th birthday! I've been a NTFUL member for 1 year and I'm proud of who you've become as people and artists. Thank you for your hard work and for giving us inexplicable feelings listening to each lyric you sing. I hope you grow more and more, conquer the world and more than that, continue to be such sweet and incredible people. I say and repeat how proud I am of each one of you and all your evolution! See you in June again in Brasília celebrating my birthday, creating new memories and living another chapter of our story. I love you my boys! 🩷🐰🇧🇷"
,Iza,Brazil,"Mamanguape, Brazil 🇧🇷",,#EE2424,6/1/2024,,"Congratulations, NTX, on an amazing 4-year journey! Your music and energy brighten our days, and we’re always cheering for you. May this new chapter bring even more achievements, happiness, and success. Thank you for being an inspiration to all of us, NTFULs around the world! Let’s keep walking this path together! ❤️✨ #NTX4EVER"
,_https.let 💚,Brazil,"João Pessoa, Brasil",,#EE2424,6/12/2024,,"Hi boyss, how are you?? I hope everything's fine.. If it's not, well, it's okay, anyone can be fine every time. I just want to say that I love you. Not in a simple way. But in a way that every time I'm feeling anxious or sad I listen to your songs, watch your videos, or do anything related to you. Thanks to you I've made some friends and great memories. And most important, thanks to you I'm still strong and alive. Thanks for not giving up and keep going. Ntful will always be here for you!! Whenever you're feeling down tell us. Don't be scared Happy 4th anniversary!!! Ntful loves you! 💚💚"
,Dariya,Bulgaria,Bulgaria,Hojun/Hyeongjin,#EE2424,1/1/2023,,"I'm so happy to know you. Thank you for working hard and showing us your artistry! You are truly all-rounders!! I feel so blessed to have met you in person, thank you for always being kind and considerate. I'm proud to be an NTFUL❣️ I hope I can see you in Europe, stay healthy & never lose your spark!"
,Harsh,Canada,Canada,All!,#EE2424,3/1/2025,,"Thank you for working so hard from debut, I'm so happy to have discovered your music! The new album and past ones are so good, you guys are amazing. Your vocals, dance, and live performances are so energetic and amazing! I hope you all stay healthy and happy (and I hope to see you live one day!). 💗♾️💗"
,Debbie,China,"Shanxi, China",Hyeongjin,#ebe9e9,3/15/2023,,"During the challenging times in my life, your music, your smiles, and your performance gave me so much strength. Seeing how hard you work for your dreams makes me want to become a better version of myself. Happy 4th anniversary! Let’s walk together all the way to the 100th anniversary!"
,knt,China,中国山东青岛🇨🇳,NTX全员,#EE2424,1/1/2025,,亲爱的NTX 男同学们 你们好 今天是你们出道的四周年！祝贺你们！🎉🎉我在今年二月刚刚入坑 开始了解你们 看你们的物料 也看了peaktime 你们好棒！我看到了你们的努力💪🏻 很幸运可以认识你们 这次回归新专的每一首都很好听！看到这次专辑大卖了这么多本我真的好感动😭而且这次回归成员们的服装 配合也都很棒～请继续坚持下去好吗！！中国NTFUL与你们同在 会继续陪伴支持你们 怀挺！！请走花路吧！🌸我爱你们 HAPPY NTX DAY！🥹🫶
,yg,China,China,ot8,#EE2424,3/1/2023,,永远会记得2023年的那个春天！ 看到你们对于梦想的坚持让我也有了力量！ 谢谢你们！会永远爱你们！加油加油！
,Mayou 💗,France,France 🇫🇷,Rawhyun 💚,#a5bd5e,1/1/2024,,"Happy 4th anniversary my NTX !! I’m so proud of what you’ve become, proud of your musics, your constant happiness and your smiles, you’ve grown through all those years to become those beautiful humans being. Always be happy, be healthy and be loved for who you are and who you will be 💗 Lovely, From a proud ntful"
,Eli,France,France,Yunhyeok,#c24a8d,2/1/2023,,"Happy anniversary my boys!! Congratulations on this special day~ Thank you for being so amazing, talented, beautiful and kind. I love you and will forever support you ❤️"
,citty,Germany,Germany,soni,#81c3ad,2/1/2023,,"10년 동안 나는 K-Pop 팬이었지만, 그 시간 중 최고의 순간은 지난 2년이었어, 내가 NTFUL이 되었을 때.🖤 NTX👏세계👏지배~🤟😝🔥😌🍸4주년 축하해~🥳🥂"
,Lili,Indonesia,Indonesia,All members,#EE2424,9/1/2022,,"Hello NTX~ Happy 4th Anniversary 🥰❤️💕 I hope you guys happy and healthy 🤗 I'm proud to see you guys get here. I didn't expect to be with you until now, it's almost my fifth year with you. We've been through a lot, fun but also painful. So hopefully tomorrow there's only fun we've been through together forever. I wish NTX existed forever. May more people love you guys in the future. I hope we'll stick together until whenever it's as ntx and ntful. Love you guys ❤️💕"
,Rara,Indonesia,Indonesia,Hyeongjin Hojun Eunho,#EE2424,3/1/2023,,Happy Anniversary NTX 🖤 NTFUL~ Thank you for making me smile every day. I'm happy being a part of NTFUL ٩(ˊᗜˋ)و ~ may NTX continue to shine even brighter in the years to come and Let's make a big and strong fandom
,sha,Indonesia,"Indonesia, Bandung (i'm writing the city name here to help with the map pin point, but i'd prefer if you don't write it down in the website)","Hyeongjin, Rawhyun, Xiha",#EE2424,5/9/2023,,"Happy 4th anniversary, NTX 🥳 Thank you for staying here always. It's been more than 4 years since you started this journey, and now, NTFUL will also stay along by your side through this journey together. I may be an NTFUL whos face you haven't ever seen or voice you haven't ever heard, but I'm still an NTFUL who will sincerly always support you ~"
,나미,Japan,japan,창훈,#6d8db7,8/1/2022,"4th 축하해🎈 지금까지도, 앞으로도 계속 응원하고 있어😊","4th 축하해🎈 지금까지도, 앞으로도 계속 응원하고 있어😊"
,에무,Japan,일본,창훈,#6d8db7,10/1/2020,"NTX 여러분♡♡ 데뷔 4주년 축하해요🥳🥳 4년차도 모두가 하고 싶은 거 이룰 수 있기를. 항상 많이 노력해줘서 고마워요🥰 지금 이렇게 세계 여러 지역에서 공연을 할 수 있다는 게 너무 자랑스러워요☺️ 오랫동안 모두가 작은 기회를 착실히 잡아서 하나하나 하고 싶은 것을 이뤄가는 모습을 멀리서 지켜봐 온 것 같은데 정말 힘을 받고 있어요🥹 NTX는 나에게 있어서 멋진 음악을 해주는 자랑스러운 팀이고, 8명 모두가 소중한 보물이에요☺️ 앞으로도 전 세계 많은 분들에게 사랑받는 팀으로 높이 날아보자!!","NTX 여러분♡♡ 데뷔 4주년 축하해요🥳🥳 4년차도 모두가 하고 싶은 거 이룰 수 있기를. 항상 많이 노력해줘서 고마워요🥰 지금 이렇게 세계 여러 지역에서 공연을 할 수 있다는 게 너무 자랑스러워요☺️ 오랫동안 모두가 작은 기회를 착실히 잡아서 하나하나 하고 싶은 것을 이뤄가는 모습을 멀리서 지켜봐 온 것 같은데 정말 힘을 받고 있어요🥹 NTX는 나에게 있어서 멋진 음악을 해주는 자랑스러운 팀이고, 8명 모두가 소중한 보물이에요☺️ 앞으로도 전 세계 많은 분들에게 사랑받는 팀으로 높이 날아보자!!"
,Miki,Japan,Japan,창훈 후니,#6d8db7,3/1/2024,NTX가 나의 행복🍀살아가는 힘💪🏻웃는 얼굴의 근원 🫶🏻내 앞에 나타나줘서 고마워✌🏻앞으로도 열심히 따라갈게🫡ㅎㅎ,NTX가 나의 행복🍀살아가는 힘💪🏻웃는 얼굴의 근원 🫶🏻내 앞에 나타나줘서 고마워✌🏻앞으로도 열심히 따라갈게🫡ㅎㅎ
,mayu,Japan,日本 千葉県,Hojun,#81c3ad,8/1/2023,,NTXの幸せはNTFULの幸せであり、私の幸せにつながります。そしてそこからたくさんのHappyが生まれてます NTX、NTFULの皆さん、幸せをありがとうございます🫶
