CPic,Name,Country,City,Ppic,Bias,Heart,Date,Message1,Message
https://flagpedia.net/data/flags/w1160/sg.png,RIQA,Singapore,Singapore,eh2,Eunho,#976a9a,2023-05-16,"NTX가 제 삶에 있다는 것은 정말 축복받고 행복하다는 느낌을 줍니다. 그들에겐 뭔가가 있어서 점점 더 알고 싶어지게 만듭니다. 그들이 우리 NTFUL을 위해 해주는 모든 것들에 정말 감사해요—그들의 앨범, SoundCloud 트랙, YouTube 커버, 그리고 Bubble에서 전하는 진심 어린 메시지들. 그들의 음악은 기쁨, 위로, 그리고 영감을 줍니다. NTX, 열정과 노력에 감사드려요. 우리 NTFUL은 언제나 여러분을 진심으로 응원할 거예요!","Having NTX in my life makes me feel truly blessed and happy. Something about them draws me in, making me want to know more and more. I’m so grateful for everything they do for us, NTFULs—their albums, SoundCloud tracks, YouTube covers, and heartfelt messages on Bubble. Their music brings joy, comfort, and inspiration. Thank you, NTX, for your passion and hard work. We, NTFULs, will always support you with all our hearts!"
https://flagcdn.com/w320/br.png,viih!,Brazil,"Rio de Janeiro, Brasil",eh3,Eunho,#976a9a,2021-12-01,"여러분은 저의 영감이에요. 처음 여러분을 봤을 때, 정말 마법 같았어요. 가까이에서 여러분을 보고, 목소리를 들을 수 있어 영광이었어요... 정말 마법 같았어요. 여러분이 존재해줘서 너무 감사해요! 사랑해요!","Vocês são a minha inspiração, na primeira vez que vi vocês, foi mágico, me senti ornada em conseguir ver vocês de perto, ouvir a voz de vocês..... Foi magico, agradeço muito por vocês existirem! eu amo vocês!"
https://flagcdn.com/w320/jp.png,bbaneyan,Japan,일본,eh4,eunho,#976a9a,2022-09-01,,항상 응원하게 해줘서 고마워♡ 앞으로도 함께 하자~!! 사랑해~♡♡
https://flagcdn.com/w320/jp.png,나오,Japan,일본,eh5,eunho,#976a9a,,,"사랑하는 엔티엑스 4주년 축하해요~!! 항상 나의 피곤할때의 힐링으로, 헤맬때 이끌어주는 빛으로, 노력하는 용기가 되어주어서 고마워요♡ 영원이라는 말은 믿지 않았지만, 엔티엑스라고 한다면 믿어보고 싶고, 영원히 함께 하고 싶다고 생각해요 우리 서로를 사랑하고 격려하며 세계가 부러워하는 아이돌과 팬이 되자꾸나~!!"
https://flagcdn.com/w320/jp.png,슈리,Japan,일본,eh6,eunho,#976a9a,2023-07-01,,4주년 축하해! 모두가 위를 보고 열심히 하는 것을 보고 저도 힘을 얻고 있습니다! 항상 NTFUL에 사랑을 전해줘서 고마워요🩷지난 1년도 세계를 누비면서 Kiss the World 하세요💋 건강이 제일이고 함께 걸어요~난쿠루나이싸〜
https://flagcdn.com/w320/jp.png,이오리,Japan,"日本、大阪 （Japan,Osaka）",eh7,eunho,#976a9a,2024-11-01,4주년 축하합니다!!! NTX를 만난 이후로 제 매일이 정말 행복하고 즐겁습니다 ♡♡ 항상 멋진 퍼포먼스를 우리에게 보여줘서 감사합니다!! 또한 아이돌로 오랫동안 활동하는 것은 쉬운 일이 아닌데 이렇게 몇 년 동안 아이돌로 있어줘서 감사합니다 ♡! 만나줘서 고마워요! 모두 좋아해요~^^,4周年おめでとうございます！！！NTXと出会ってから私の毎日はすごく幸せで楽しいです♡♡いつも素敵なパフォーマンスを私たちに届けてくださってありがとうございます！！また、アイドルを長く続けることは簡単では無いのにこうして何年もアイドルでいてくれてありがとうございます♡！ 만나주어서 고마워요！ 모두 좋아해요~^^*
https://flagcdn.com/w320/tn.png,포루밍 🎈,Tunisia,튀니지,ftmm,hyeongjin xiha,#EE2424,2024-12-24,,"늦덕이라서 아쉬운 마음도 있지만, 이제라도 너희를 알게 되어 이렇게 많은 추억을 쌓을 수 있다는 게 정말 큰 행운이라고 생각해! 그리고 4주년을 함께할 수 있어서 너무 행복해. 앞으로 다가올 5주년, 6주년, 10주년, 그리고 100주년까지도 함께하자! 그동안 정말 너무 잘해왔고, 앞으로도 보여줄 모습들이 기대돼. 항상 응원할 테니까 끝까지 함께 달려보자! 우리 멋지고 소중한 아가들, 4주년 진심으로 축하하고 많이 많이 사랑해! 🫶"
https://flagcdn.com/w320/nz.png,Chels,New Zealand,New Zealand,h1,Hojun and Seungwon,#EE2424,2023-11-01,4주년 축하해요! 💗 비 오는 날 내 햇살이 되어줘서 고마워요 ☀️ 앞으로도 함께 많은 시간을 보낼 수 있기를 바랍니다. 항상 행복하고 건강하세요. 모두 사랑해요 💗,Happy 4th Anniversary! 💗 Thank you for being my sunshine on a rainy day ☀️ I hope we can spend many more years together. Always be happy and healthy. Love you all 💗
https://flagcdn.com/w320/jp.png,치카치카,Japan,일본,h10,Hojun,#81c3ad,2022-09-01,,NTFUL 4주년 축하해요! 항상 엔티플에게 행복을 고마워요😌앞으로도 열심히 응원할게요~!
https://flagcdn.com/w320/br.png,Ana Yasmine,Brazil,"Minas Gerais, Brazil",h11,Hojun,#81c3ad,2024-06-02,,"엔티엑스 데뷔 기념일 축하해요! 처음부터 함께하지는 못했지만, 작년에 여러분을 알게 되고 팬이 될 수 있어서 정말 행복해요. 항상 열심히 해줘서 고맙고, 멋진 음악을 만들어줘서 감사해요. 엔티엑스와 함께하는 모든 순간이 특별하고, 앞으로도 오랫동안 응원하고 싶어요. 이번 새로운 해에도 더 많은 행복과 성공이 있기를 바랍니다! 사랑해요!"
https://flagcdn.com/w320/bg.png,Dariya,Bulgaria,Bulgaria,h12,Hojun/Hyeongjin,#EE2424,2023-01-01,"NTX 알게 되어 정말 행복해요. 열심히 일해주고 여러분의 예술성을 보여줘서 고마워요! 진정한 올라운더들이에요!! 여러분을 직접 만나게 되어 너무 기쁘고, 항상 친절하고 배려해줘서 고마워요. NTFUL이 되어 자랑스러워요❣️ 유럽에서 여러분을 볼 수 있기를 바라며, 건강을 잘 챙기고 절대 그 빛을 잃지 않기를 바래요","I'm so happy to know you. Thank you for working hard and showing us your artistry! You are truly all-rounders!! I feel so blessed to have met you in person, thank you for always being kind and considerate. I'm proud to be an NTFUL❣️ I hope I can see you in Europe, stay healthy & never lose your spark!"
https://flagcdn.com/w320/br.png,duda,Brazil,"João Pessoa., Brasil",h2,Hojun,#81c3ad,2023-12-01,"축하해요, 남자들! 언제나 브라질에 돌아와 주세요, 우리는 항상 두 팔 벌려 여러분을 기다릴게요 <3<3","Parabéns meninos, voltem sempre ao Brasil, estaremos sempre de braços abertos <3<3"
https://flagcdn.com/w320/br.png,Lauralima0613,Brazil,Belo Horizonte Brazil,h3,Hojun,#81c3ad,,,"안녕하세요 NTX. 열심히 노력해주셔서 감사합니다. 4년이 지났는데 정말 잘 해내셨습니다. 시간이 정말 빨리 흐르죠? 여러분이 이 아름다운 여정을 즐기시기 바랍니다. 여러분은 함께 성장하고, 우리는 여러분과 함께 걷고 있습니다. 세상 반대편에서 당신을 생각하고 응원하는 사람들이 있다고 해서 외로움을 느끼지 마세요. 우리를 잊지 말고, NTFul을 생각하며 건강을 잘 챙기세요. 당신이 없었다면 우리는 존재할 수 없었을 것입니다. 정말 감사하고, 당신을 사랑합니다. 앞으로 오랜 세월 당신과 함께 할 수 있기를. 나는 당신을 매우, 매우, 매우, 매우 사랑합니다."
https://flagcdn.com/w320/jp.png,mayu,Japan,日本 千葉県,h4,Hojun,#81c3ad,2023-08-01,"NTX의 행복은 NTFUL의 행복이며, 그것은 내 행복으로 이어집니다. 그리고 그로부터 많은 행복한 순간들이 태어납니다. NTX와 NTFUL 여러분, 행복을 감사합니다 🫶",NTXの幸せはNTFULの幸せであり、私の幸せにつながります。そしてそこからたくさんのHappyが生まれてます NTX、NTFULの皆さん、幸せをありがとうございます🫶
https://flagcdn.com/w320/us.png,조지 🍀,USA,USA,h5,Hojun,#81c3ad,2024-07-24,,"NTX 4주년 축하해용~! 저 아직 250일 정도밖에 안 됐지만, 벌써 많은 일들이 있었고 함께한 모든 순간에 항상 감사해요~~ 앞으로 더 많은 시간을 같이 보낼 수 있으면 좋겠어용~ 어디서든 항상 응원할게요!! 사랑해요~ 우리 꼭 다시 만나자!!"
https://flagcdn.com/w320/de.png,citty,Germany,Germany,h6,hojun,#81c3ad,2023-02-01,,"10년 동안 나는 K-Pop 팬이었지만, 그 시간 중 최고의 순간은 지난 2년이었어, 내가 NTFUL이 되었을 때.🖤 NTX👏세계👏지배~🤟😝🔥😌🍸4주년 축하해~🥳🥂"
https://flagcdn.com/w320/br.png,Nara,Brazil,Salvador Bahia,h7,Hojun,#81c3ad,2025-02-01,"저를 SOS로 삼아줘서 고마워요, 아무도 저를 보지 않았을 때 여러분이 저를 찾아줬어요. 이 힘이 서로에게 돌아가기를 바래요, 여러분은 원하는 모든 것을 이룰 수 있어요, 우리는 항상 함께 할 거예요. 감사합니다.","Obrigado por terem se tornado o meu SOS , quando ninguém mas me via vocês me encontraram e espero que essa força seja recíproca , vocês conseguem tudo que quererem , estaremos sempre juntos . 감사합니다"
https://flagcdn.com/w320/br.png,라리🤟,Brazil,브라질,h8,Hojun,#81c3ad,2021-04-01,"데뷔 4주년 축하해요!! 여러분의 노력에 감사하고, 제 하루하루를 더 행복하게 만들어줘서 고마워요, 정말 대단해요! 제가 좋아하는 멋진 아이들과 많은 시간을 함께 보내고 싶어요!! 💕🤟💕","Happy 4th birthday!! I'm grateful for your hard work and for making my days happier, you guys are amazing! I want to spend many years with my favorite boys!! 💕🤟💕"
https://flagcdn.com/w320/us.png,쇼유,USA,"California, USA",h9,Hojun,#81c3ad,2025-08-01,데뷔 4주년 축하해요~!! 항상 행복을 선물해줘서 고마워요. 앞으로도 함께 행복하게 지내요 :),데뷔 4주년 축하해요~!! Thank you for all the happiness & let’s stay happy :)
https://flagcdn.com/w320/id.png,Rara,Indonesia,Indonesia,heh,Hyeongjin Hojun Eunho,#EE2424,2023-03-01,"NTX 4주년 축하해요 🖤 NTFUL~ 매일 웃게 해줘서 고마워요. NTFUL의 일원이 되어 행복해요 ٩(ˊᗜˋ)و ~ NTX가 앞으로도 더 밝게 빛나기를 바라고, 우리 함께 큰이고 강한 팬덤을 만들어 가요!",Happy Anniversary NTX 🖤 NTFUL~ Thank you for making me smile every day. I'm happy being a part of NTFUL ٩(ˊᗜˋ)و ~ may NTX continue to shine even brighter in the years to come and Let's make a big and strong fandom
https://flagcdn.com/w320/br.png,Nabi vt,Brazil,Brasil,hj1,Hyeongjin,#ebe9e9,2023-04-01,"각 멤버의 가장 깊은 소원이 모두 이루어지길 바랍니다. 저는 여기에서 여러분을 응원하고, 매일 더 많은 성공을 거두고 그룹으로서, 그리고 개인적으로 놀라운 일들을 이루길 기도할게요. NTX는 세상의 모든 사랑을 받을 자격이 있어요. 제 하루하루를 더 행복하게 만들어줘서 감사합니다. 사랑해요, NTX ❤️",Espero que todos os desejos mais profundos de cada membro se realizem. Estarei aqui os apoiando e torcendo para que cada dia tenham mais sucesso e conquistem coisas incríveis como grupo e individualmente. O NTX merece todo o amor do mundo. Obrigada por fazerem meus dias mais felizes. TE AMO NTX ❤️
https://flagcdn.com/w320/jp.png,Y,Japan,일본,hj10,hyeongjin,#ebe9e9,2022-09-01,,오래오래 함께하자~🤍
https://flagcdn.com/w320/jp.png,보조개누나,Japan,JAPAN,hj11,hyeongjin,#ebe9e9,2022-08-01,,엔티엑스 4주년 축하해~~!벌써 4주년이라니! 이제 데뷔 기념일을 축하하는건 3번째가 되는데 지금까지 함께할 수 있어서 너무 좋았고 앞으로도 그럴거니까 우리 앞으로 더더 좋은 추억을 쌓아가자🤍 다음에 5주년을 맞이할 땐 우리 서로가 지금까지보다 행복했다고 느낄 수 있는 그런 한해를 보내자~! 항상 노력해줘서 고맙고 사랑해!🤍🤍🤍🤍
https://flagcdn.com/w320/jp.png,이요짱,Japan,名古屋,hj12,hyeongjin,#ebe9e9,2024-11-01,데뷔 4주년 축하해요 🥹💕 항상 많은 행복을 줘서 고마워요 ✨ 앞으로도 계속 함께 있어요!!,デビュー4周年おめでとう🥹💕 いつも沢山の幸せをくれてありがとう✨ これからもずっと一緒にいようね！！
https://flagpedia.net/data/flags/w1160/tw.png,나비🦋,Taiwan,TAIWAN,hj13,hyeongjin,#ebe9e9,2024-04-01,,엔티엑스 와썹~ 나비입니당~ㅎㅎㅎ 어느덧 NTFUL이 된 지 1년이 지났네요! 시간이 참 빠르다~ 한 해 동안 NTX 덕분에 새로운 것들을 많이 경험했습니다! 많은 추억이 쌓였고 힘든 부분도 많았지만 NTX를 보는 순간 그런 것들은 중요하지 않은 것 같아요! 항상 최선을 다해 멋진 무대를 보여 줄 NTX! 정말정말 좋아해! 우리 오래오래 함께합시다! 4주년 많이많이 축하행!! 사랑해!!
https://flagcdn.com/w320/us.png,britt,USA,,hj14,Hyeongjin,#ebe9e9,,,"이제 너도 알겠지만, 네가 내 인생을 얼마나 바꿔놓았는지 몰라. 단 2년 만에 너는 나에게 가장 소중한 8명의 사람 중 한 명이 되었어. 네가 내 가장 힘든 날들에 항상 내 곁에 있어 주었고, 내가 말했든 말하지 않았든 네 존재만으로도 계속 나아갈 힘을 주었어. 네가 이 길을 걷기로 한 지 4년이 지났다는 게 믿기지 않을 정도로 시간이 빠르게 흘렀어. 너는 네가 얼마나 멀리 왔는지 되돌아볼 시간조차 내지 않지만, 멈춰 서서 바라보면 네가 얼마나 많이 성장했는지 알 수 있어. 너는 전 세계 수많은 사람들을 한데 모았고, 나와 많은 이들에게 영원히 소중히 여길 우정을 선물해줬어. 너는 각자의 정체성을 확립하면서도 그 어느 때보다 하나로 단합된 모습을 보여줬어. 2021년부터 지금까지 너와 함께하며 네가 성장하는 모습을 볼 수 있었던 것은 내게 큰 축복이었고, 앞으로 네가 어디로 나아갈지 너무나 기대돼. 언제나 네 곁에 있을게. 이것이 내 인생을 위한 이 ntful한 메시지야"
https://flagcdn.com/w320/id.png,sha,Indonesia,"Indonesia, Bandung (e)",hj15,"Hyeongjin, Rawhyun, Xiha",#EE2424,2023-05-09,"4주년 축하해요, NTX 🥳 항상 여기 있어줘서 고마워요. 여러분이 이 여정을 시작한 지 4년이 넘었고, 이제 NTFUL은 이 여정을 함께 걸어갈 거예요. 아마 여러분이 한 번도 본 적 없고, 목소리도 들어본 적 없는 NTFUL일 수도 있지만, 저는 여전히 진심으로 항상 여러분을 응원할 NTFUL이에요~","Happy 4th anniversary, NTX 🥳 Thank you for staying here always. It's been more than 4 years since you started this journey, and now, NTFUL will also stay along by your side through this journey together. I may be an NTFUL whos face you haven't ever seen or voice you haven't ever heard, but I'm still an NTFUL who will sincerly always support you ~"
https://flagcdn.com/w320/lv.png,AE,Latvia,"Riga, Latvia",hj2,Hyeongjin,#EE2424,2023-11-01,"안녕~ 4년은 긴 시간이야! 돌아보면 얼마나 자랑스럽다고 느껴져? 나는 그렇다고 생각해! 내가 좋아하는 사람들에 대해 자랑하는 나쁜 습관이 있어. “그들이 이걸 했다는 거 알아? 저걸 했다는 거 알아?”~ NTX에 대해 자랑할 수 있는 일이 백 가지는 있어. 너희를 따라가는 것이 정말 기뻤어. 작은 행복도 있었고, 큰 행복도 있었어. 슬픔도 마찬가지였고. 그 모든 것들이 내 삶에 가치를 더해주었어, 기쁨이든, 연민이든. 모든 것에 감사해! 뭐가 있든 계속 나아가자~ 자랑과 사랑을 담아서, AE","hi hi~ four years is a long time! do you feel proud when you look back and see how far you’ve come? I do! I have a bad habit of bragging about the people I like. “Did you know they did this? Did you know they did that?”~ there’s a hundred things I can brag about when I speak of NTX. it’s been a pleasure to follow you. I’ve seen small happinesses and I’ve seen big ones. and same goes for sadnesses. they’ve all added value to my life, whether it’s joy or compassion. thank you for everything! let’s keep going no matter what~ with a lot of pride and love, AE"
https://flagcdn.com/w320/br.png,Apollo,Brazil,"Brasília, Brasil",hj3,Hyeongjin,#ebe9e9,2023-12-01,"안녕하세요 NTX, 그룹의 데뷔 4주년이 왔네요. 4년간의 헌신과 팬들을 향한 사랑, 그리고 항상 노래를 통해 저희에게 모든 걸 주셔서 감사해요. 여러분 한 사람 한 사람에게 감사드리고, 저를 웃게 해주고 살아있다는 걸 느끼게 해줘서 고마워요. 가장 필요할 때 제 인생에 나타나줘서 고마워요. 모두 정말 많이 사랑하고, 브라질에서 여러분을 기다리고 있을게요 <3","Hello NTX, the group's 4th anniversary is here, 4 years of dedication, love for the fans and always giving everything to us through the songs. I just have to thank each and every one of you for making me smile and feel alive, thank you for appearing in my life when I needed it most. I love you all very much and I'm eagerly waiting for you here in Brazil <3"
https://flagcdn.com/w320/br.png,Bianca Amorim,Brazil,"Campina Grande, Paraíba - Brasil",hj4,Hyeongjin,#ebe9e9,2023-02-01,"러분 덕분에 제가 평생 간직할 추억을 만들고, 소중한 친구들도 만났어요! 여러분이 제 삶에 와줘서 항상 감사해요, 앞으로도 오래도록 함께해요! 여러분을 사랑해요 🤍🩵","Thanks to you I created memories and made friendships I’ll cherish forever! Always grateful you guys came into my life, let’s continue together for a long time! Eu amo vocês 🤍🩵"
https://flagcdn.com/w320/cn.png,Debbie,China,"Shanxi, China",hj5,Hyeongjin,#ebe9e9,2023-03-15,"제 인생의 힘든 시기에 여러분의 음악, 웃음, 그리고 공연이 저에게 많은 힘을 주었어요. 여러분이 꿈을 위해 열심히 노력하는 모습을 보면서 저도 더 나은 사람이 되고 싶다는 생각을 했어요. 데뷔 4주년 축하해요! 100주년까지 함께 걸어가요!","During the challenging times in my life, your music, your smiles, and your performance gave me so much strength. Seeing how hard you work for your dreams makes me want to become a better version of myself. Happy 4th anniversary! Let’s walk together all the way to the 100th anniversary!"
https://flagcdn.com/w320/br.png,gabi,Brazil,Brasil,hj6,Hyeongjin,#ebe9e9,2024-06-01,"NTX 만나서 너무 행복하고 매일 더 행복하게 만들어줘요. 여러분의 음악, 멤버들, 팬들에 대한 사랑이 너무 좋아요. 항상 계속해서 여러분을 응원할 거예요! 우리와 함께 있어줘서 고마워요. 사랑해요, 데뷔 기념일 축하해요!""","NTX, I'm so happy to have met you guys and you make me happier every day. I love your music, the members and your love for your fans. I will continue to follow you always! Thank you for staying with us. I love you and happy debut anniversary!"
https://flagcdn.com/w320/us.png,타치마,USA,미국,hj7,hyeongjin,#ebe9e9,2023-09-13,,아주 오래 오래 함께 하자 사랑해!
https://flagcdn.com/w320/pt.png,나나,Portugal,"Lisbon, Portugal",hj8,hyeongjin,#ebe9e9,2023-06-09,,울 엔티엑스.. 과거를 돌아보며 함께 얼마나 성장했는지 서로의 곁을 놓지 않고 이렇게 걸어온 시간이 정말 소중해.. 좋은 아이돌은 좋은 팬을 만든다니까 오늘 같은 날 이렇게 다 함께 있다는 게 정말 행복해!! 태어난 것도 감사하고 앞으로도 두려움 없이 함께 할 우리에게 진심으로 고마워!
https://flagcdn.com/w320/jp.png,아키콩,Japan,Japan Tokyo,hj9,hyeongjin,#ebe9e9,2023-10-01,,데뷔 4주년 축하해요！ NTFUL이 되서 정말 행복해요🫶🏻‎ 앞으러도 오래오래 같이 가자～Skrr❣️
https://flagcdn.com/w320/us.png,Pamela,USA,"North Carolina, USA",hjrw,"Hyeongjin, Rawhyun, Yunhyeok",#EE2424,2022-02-01,"정말 멋진 음악, 춤, 영상통화, 영상, 그리고 모든 것들까지 너무 감사해요! 저는 피크타임에서 처음 봤을 때부터 당신의 재능을 알고 있었어요. 지금까지 얼마나 멀리 왔는지 정말 자랑스러워요! 새 앨범도 정말 amazing하고, 앞으로도 더 많은 멋진 컴백을 기대할게요!!! 💖🎶🔥","Thank you so much for all the amazing music, dancing, video calls, videos, and everything! I knew you had talent when I saw you on Peak Time. I am so proud of how far you’ve come! The new album is amazing, and I look forward to many more amazing comebacks to come!!!"
https://flagcdn.com/w320/br.png,Punchyy,Brazil,"João Pessoa, Brazil",hrw,Rawhyun/Hojun,#EE2424,2024-03-01,제 하루하루를 더 행복하고 살기 좋게 만들어줘서 감사합니다 💚 여러분 한 사람 한 사람을 정말 정말 많이 사랑해요 💚,Thank you for making my days happier and better to live 💚 I love each one of you very very much 💚
https://flagcdn.com/w320/br.png,Jen,Brazil,Brazil,hrweh,"Hojun, Rawhyun & Eunho",#EE2424,2024-10-08,"저는 NTX 팬이 된 지 1년 만에 이렇게 많은 것을 목격하게 되어 정말 행복해요!! 매일매일 얼마나 성장하는지 보는 게 정말 자랑스러워요, 그리고 그 모든 걸 함께하고 싶어요. 여러분을 정말 많이 사랑해요, 곧 만나요!","I'm extremely happy to witness so much in just one year of being a fan of you guys!! I'm extremely proud to see how much you're growing every day, and I want to follow every step of that. I love you guys so much, see you soon!"
https://flagcdn.com/w320/at.png,Beca,Austria,"Salzburg, Austria",ntx1,8,#EE2424,2023-12-19,"데뷔 기념일 축하해요! 여러분에게 더 완벽한 데뷔 날짜는 없을 것 같아요. 꽃이 피고 세상이 다시 살아나는 이 시기에 매년 기념일을 맞이하는 것이 정말 여러분에게 딱 맞는 것 같아요. 여러분은 제 삶에 너무나 많은 기쁨과 아름다움을 되돌려주셨어요. 음악, 무대, 그리고 제가 볼 수 있는 여러분의 모든 모습 덕분이에요. 그 모든 것에 감사하고, 여러분 덕분에 전 세계에서 많은 귀여운 NTFUL들을 만나게 되어 너무 기뻐요. 사랑을 담아, Beca","Happy anniversary! A more perfect debut date for you guys doesn’t exist. Celebrating year after year around the days that flowers bloom and the world comes back to life is just fitting for you in my eyes. You’ve brought so so so much joy and beauty back into my life. Be it through the music, the performances or the parts of you I’m allowed to see. Thank you all for that, for everything you do and making it possible for me to meet lots and lots of cute ntfuls from all around the world. Love, Beca"
https://flagcdn.com/w320/cn.png,knt,China,中国山东青岛🇨🇳,ntx10,8,#EE2424,2025-01-01,"사랑하는 NTX 남자들, 안녕하세요! 오늘은 여러분의 데뷔 4주년입니다! 축하합니다! 🎉🎉 저는 올해 2월에 팬이 되어 여러분을 알게 되었고, 여러분의 콘텐츠도 보고 PEAKTIME도 봤어요. 정말 멋졌어요! 여러분의 노력도 봤어요 💪🏻. 여러분을 알게 되어 정말 운이 좋다고 생각해요. 이번 컴백 앨범의 모든 곡이 너무 좋습니다! 앨범이 이렇게 많이 팔린 걸 보고 정말 감동했어요 😭. 그리고 이번 컴백에서 멤버들의 의상과 조화도 정말 멋졌어요. 계속해서 포기하지 말고 나아가 주세요! 중국 NTFUL들이 여러분과 함께하며 계속해서 지원할 거예요. 우리는 여러분을 믿어요!! 꽃길만 걸으세요! 🌸 사랑해요! HAPPY NTX DAY! 🥹🫶",亲爱的NTX 男同学们 你们好 今天是你们出道的四周年！祝贺你们！🎉🎉我在今年二月刚刚入坑 开始了解你们 看你们的物料 也看了peaktime 你们好棒！我看到了你们的努力💪🏻 很幸运可以认识你们 这次回归新专的每一首都很好听！看到这次专辑大卖了这么多本我真的好感动😭而且这次回归成员们的服装 配合也都很棒～请继续坚持下去好吗！！中国NTFUL与你们同在 会继续陪伴支持你们 怀挺！！请走花路吧！🌸我爱你们 HAPPY NTX DAY！🥹🫶
