CPic,Name,Country,City,Ppic,Bias,Heart,Date,Message1,Message
https://flagcdn.com/w320/br.png,viih!,Brazil,"Rio de Janeiro, Brasil",eh3,Eunho,#976a9a,12/1/2021,"여러분은 저의 영감이에요. 처음 여러분을 봤을 때, 정말 마법 같았어요. 가까이에서 여러분을 보고, 목소리를 들을 수 있어 영광이었어요... 정말 마법 같았어요. 여러분이 존재해줘서 너무 감사해요! 사랑해요!","Vocês são a minha inspiração, na primeira vez que vi vocês, foi mágico, me senti ornada em conseguir ver vocês de perto, ouvir a voz de vocês..... Foi magico, agradeço muito por vocês existirem! eu amo vocês!"
https://flagcdn.com/w320/br.png,Mayara,Brazil,"Curitiba,Brasil",yh11,Hyeongjin e yunhyeok,#EE2424,11/12/2022,"또 다른 한 해, 여러분과 함께할 수 있어 정말 기쁩니다. 매일매일 여러분은 저에게 자랑스러움과 기쁨을 주고, 멀리서도 각 멤버에게 큰 애정을 느껴요... 여러분을 정말 사랑하는 팬덤 덕분에 감사합니다. 데뷔 4주년 축하드리고, 여러분은 최고예요.. 사랑해요 🩷🫰😍🥹","It's a pleasure to be with you boys for another year, you fill me with pride and joy every day, even from a distance I feel an enormous affection for each member... thank you so much for the fandom that loves you so much, congratulations on your 4th anniversary, you are the best..i love you 🩷🫰😍🥹"
https://flagcdn.com/w320/br.png,Bianca Amorim,Brazil,"Campina Grande, Paraíba - Brasil",hj4,Hyeongjin,#ebe9e9,2/1/2023,"러분 덕분에 제가 평생 간직할 추억을 만들고, 소중한 친구들도 만났어요! 여러분이 제 삶에 와줘서 항상 감사해요, 앞으로도 오래도록 함께해요! 여러분을 사랑해요 🤍🩵","Thanks to you I created memories and made friendships I’ll cherish forever! Always grateful you guys came into my life, let’s continue together for a long time! Eu amo vocês 🤍🩵"
https://flagcdn.com/w320/br.png,Let,Brazil,João Pessoa - Paraíba,eh1,Eunho,#976a9a,2/1/2023,"소중한 나의 NTX에게, 정말 많이 사랑하고, 이렇게 함께 생일을 보낼 수 있어 감사해요. 앞으로도 많은 년 동안 함께할 수 있기를 바라요. 곧 만나요 ♥️","To my dear NTX who is so precious, I love you so much and I thank you for spending this birthday together and may we be together for many years, see you soon ♥️"
https://flagcdn.com/w320/br.png,mafê,Brazil,João pessoa,xh3,Xiha,#e06e3c,2/1/2023,,"지난 몇 년 동안 열심히 일한 것을 축하하고 싶습니다! 그리고 투어의 도시에 João Pessoa를 포함시켜 주셔서 감사합니다. 다시 뵙게 되어 매우 기쁩니다! live, laugh, love ntx 💚"
https://flagcdn.com/w320/br.png,Nabi vt,Brazil,Brasil,hj1,Hyeongjin,#ebe9e9,4/1/2023,"각 멤버의 가장 깊은 소원이 모두 이루어지길 바랍니다. 저는 여기에서 여러분을 응원하고, 매일 더 많은 성공을 거두고 그룹으로서, 그리고 개인적으로 놀라운 일들을 이루길 기도할게요. NTX는 세상의 모든 사랑을 받을 자격이 있어요. 제 하루하루를 더 행복하게 만들어줘서 감사합니다. 사랑해요, NTX ❤️",Espero que todos os desejos mais profundos de cada membro se realizem. Estarei aqui os apoiando e torcendo para que cada dia tenham mais sucesso e conquistem coisas incríveis como grupo e individualmente. O NTX merece todo o amor do mundo. Obrigada por fazerem meus dias mais felizes. TE AMO NTX ❤️
https://flagcdn.com/w320/br.png,Apollo,Brazil,"Brasília, Brasil",hj3,Hyeongjin,#ebe9e9,12/1/2023,"안녕하세요 NTX, 그룹의 데뷔 4주년이 왔네요. 4년간의 헌신과 팬들을 향한 사랑, 그리고 항상 노래를 통해 저희에게 모든 걸 주셔서 감사해요. 여러분 한 사람 한 사람에게 감사드리고, 저를 웃게 해주고 살아있다는 걸 느끼게 해줘서 고마워요. 가장 필요할 때 제 인생에 나타나줘서 고마워요. 모두 정말 많이 사랑하고, 브라질에서 여러분을 기다리고 있을게요 <3","Hello NTX, the group's 4th anniversary is here, 4 years of dedication, love for the fans and always giving everything to us through the songs. I just have to thank each and every one of you for making me smile and feel alive, thank you for appearing in my life when I needed it most. I love you all very much and I'm eagerly waiting for you here in Brazil <3"
https://flagcdn.com/w320/br.png,duda,Brazil,"João Pessoa., Brasil",h2,Hojun,#81c3ad,12/1/2023,"축하해요, 남자들! 언제나 브라질에 돌아와 주세요, 우리는 항상 두 팔 벌려 여러분을 기다릴게요 <3<3","Parabéns meninos, voltem sempre ao Brasil, estaremos sempre de braços abertos <3<3"
https://flagcdn.com/w320/br.png,NYA,Brazil,Brasil - Brasília,xh13,Xiha and Hyeongjin,#EE2424,2/17/2024,"데뷔 4주년 축하해요! 저는 1년 동안 NTFUL로 활동해왔고, 여러분이 사람으로서, 아티스트로서 성장한 모습이 정말 자랑스러워요. 여러분의 노력에 감사하고, 여러분이 부르는 가사 하나하나에서 느끼는 설명할 수 없는 감정들에 감사합니다. 여러분이 더 많이 성장하고, 세상을 정복하며, 그 무엇보다도 여전히 그렇게 달콤하고 멋진 사람들이 되길 바래요. 여러분 한 명 한 명과 그 모든 발전이 정말 자랑스럽다고 계속해서 말하고 싶어요! 6월 브라질리아에서 다시 만날 때, 제 생일을 함께 축하하며 새로운 추억을 만들고, 우리의 이야기의 또 다른 장을 살아가길 기대할게요. 사랑해요, 내 사랑하는 아이들! 🩷🐰🇧🇷","Congratulations on your 4th birthday! I've been a NTFUL member for 1 year and I'm proud of who you've become as people and artists. Thank you for your hard work and for giving us inexplicable feelings listening to each lyric you sing. I hope you grow more and more, conquer the world and more than that, continue to be such sweet and incredible people. I say and repeat how proud I am of each one of you and all your evolution! See you in June again in Brasília celebrating my birthday, creating new memories and living another chapter of our story. I love you my boys! 🩷🐰🇧🇷"
https://flagcdn.com/w320/br.png,Punchyy,Brazil,"João Pessoa, Brazil",hrw,Rawhyun/Hojun,#EE2424,3/1/2024,제 하루하루를 더 행복하고 살기 좋게 만들어줘서 감사합니다 💚 여러분 한 사람 한 사람을 정말 정말 많이 사랑해요 💚,Thank you for making my days happier and better to live 💚 I love each one of you very very much 💚
https://flagcdn.com/w320/br.png,Diana (Didi),Brazil,Espanha (Madrid) / Brasil (João Pessoa),ntx2,8,#EE2424,3/30/2024,"NTX, 여러분은 정말 대단해요. 4년 동안 여러분의 역사에서 멈추지 않고 빛나며 세상에 여러분만의 빛을 보여줬어요. 이 특별한 빛을 절대 누군가에게 지워지지 않도록 하고, 앞으로도 많은 도시들을 방문해 주세요. 그곳에서 많은 NTFUL들의 응원을 받을 거예요. NTX, 데뷔 4주년 축하합니다!!","NTX, Vocês são incríveis, nesses 4 anos de sua história vocês não pararam de brilhar e mostrar pro mundo que voces tem luz própria, espero que vocês nunca deixem nimguem apagar esse brilho único de vocês e continuem visitando muitas cidades, onde vocês vão receber muito apoio dos e das NTFULs, parabéns NTX, Pelo seu 4 anirvesário!!"
https://flagcdn.com/w320/br.png,루아,Brazil,Brazil,rw14,Rawhyun,#a5bd5e,3/30/2024,,데뷔 4주년 축하해~! 💚 오늘 난 엔티엑스와 함께 1년을 보내고 있어서 두 배로 행복해...날 너무 행복하게 해줘서 고마워 ㅠㅠ 엔티엑스 덕분에 매일 더 나은 사람이 되고 싶어!! 엔티플 된 게 제 인생에서 가장 좋은 일야...어둠 속에서도 너를 찾을 수 있어서 행복해 (⁠╥⁠﹏⁠╥⁠) 내게 가장 큰 영감을 주셔서 고마워!! 모든 멤버들이 사람으로서 아티스트로서 성장하는 모습을 보는 것을 좋아 >⁠.⁠< 덕분에 새롭고 멋진 사람들을 만날 수 있어서 정말 감사해~ 이제 더 이상 외롭지 않아ㅎㅎ 엔티엑스 노래는 나에게 위안이 됩니다...난 항상 안전하고 사랑받는다고 느낍니다~ 내가 가장 좋아하는 아티스트가 되어줘서 고마워 ♡ 좋은 추억과 미소로 우리 마음을 가득 채우자...늘 그래왔듯이 서로가 서로에게 가장 큰 힘이 되어주자~!! 앞으로도 빛나는 길을 걸어줘 ✨ 우리 영원히 함께 행복하자~ 자랑스러워!! 사랑해 💚💚
https://flagcdn.com/w320/br.png,Bia,Brazil,Joao Pessoa- Brazil,ch1,Changhun,#6d8db7,3/31/2024,"NTX가 되어줘서 고마워요, 여러분은 제 인생과 하루하루를 밝게 만들어줘요. 항상 함께 있어 주세요, 사랑해요.","Thank you for being NTX, you brighten my life and my days, always stay together, I love you"
https://flagcdn.com/w320/br.png,Breno,Brazil,"João Pessoa, Brazil",rw3,Rawhyun,#a5bd5e,4/1/2024,"여러분이 얼마나 재능 있는지, 그리고 전 세계의 NTFUL들에게 얼마나 많은 기쁨을 주는지 꼭 알아주셨으면 해요. 계속해서 더 밝게 빛나세요, 우리는 항상 여기서 여러분의 성공을 응원하며 지켜볼 거예요. 너무 많이 사랑해요 ❤️","I just hope you all know how talented you are and how much joy you bring to us, NTFuls, all around the world. Keep shining brighter and brighter, because we'll always be here watching and rooting for your success. 너무 많이 사랑해 ❤️"
https://flagcdn.com/w320/br.png,Jessica jsscgms,Brazil,"Paraíba, Brasil",ntx4,8,#EE2424,4/1/2024,"안녕, 내 사랑하는 아이들, 잘 지내고 있나요? 축하해요, 데뷔 4주년 행복해요! NTFUL로서 이 순간에 함께할 수 있어 정말 기쁘고, NTX의 번창하는 커리어를 기원해요. 저는 항상 여러분의 음악과 성취를 들으며 기쁨을 느낄 거예요. 세상 모든 사람들이 여러분을 알고 사랑하길 바래요. 모든 멤버를 똑같이 사랑한다고 꼭 알아주세요, 항상 건강하고 함께 있기를 바랍니다! 그리고 만약 어려운 일이 생기면, 언제든지 브라질의 품으로 달려와요 ❤️","Oi meus meninos, tudo bem? Parabéns, feliz 4 anos! Me sento feliz em fazer parte disso como NTFUL, desejo uma carreira próspera ao NTX estarei aqui sempre ouvindo e me alegrando com suas músicas e suas conquistas. Que o mundo inteiro os conheçam e os amem. Quero muito que saibam que eu amo TODOS os membros igualmente, fiquem sempre bem e juntos! E se as coisas ficarem difíceis, corram pros braços do Brasil ❤️"
https://flagcdn.com/w320/br.png,rayssa (레이사),Brazil,"São Luís-MA, Brasil",ch3,changhun,#6d8db7,4/1/2024,,"나는 인생에서 매우 섬세한 순간에 있었고 많은 일에 대해 매우 슬펐습니다... 친구들이 저에게 NTX를 소개해 주었고 NTX는 저의 일상에 빛과 같았습니다~~ NTX는 저에게 매일 동기를 부여하고 행복하게 해줍니다. 이렇게 훌륭하고 재능 있는 소년들의 팬이 된 것이 매우 자랑스럽습니다. 당신이 나를 행복하게 하듯 나도 당신을 행복하게 하기를 바랍니다🤟🏼🤟🏼 amo vocês, 우리는 끝까지 함께 할거야<3"
https://flagcdn.com/w320/br.png,레띠,Brazil,Recife (Brazil),yh7,hyeok,#c24a8d,4/1/2024,,NTX 데뷔 4주년 축하해요!! 항상 멋진 음악과 에너지를 나눠줘서 고마워요. 앞으로도 더 많은 성공과 행복이 함께하길 바라요! 언제나 응원할게요~ te amooo!! <3
https://flagcdn.com/w320/br.png,Let___yr,Brazil,João Pessoa Brasil,rw8,RAWHYUN,#a5bd5e,5/1/2024,"NTX 축하해요 , 4년 동안 함께하면서 많은 행복한 순간들을 경험하고 저를 포함한 많은 NTFUL들에게 기쁨을 주었어요. 여러분은 꿈을 이루어가는 재능 있는 아이들, 정말 멋진 사람들이에요. 여러분의 존재 자체가 마법 같은 느낌이고, 그 느낌은 절대 잊지 않을 거예요. 정말 많이 사랑하고, 항상 모든 것을 응원할게요. 빛과 성공이 가득한 삶을 기원해요. 사랑해요, 내 사랑들! 다시 만날 날을 기다릴 수 없어요...❤️‍🩹✨🎀🎂🥳🇧🇷","Congratulations NTX, in these 4 years together you have experienced many happy things and brought joy to many NTFULS including me, you are talented boys realizing your dream, you are incredible people, being in your presence is a magical feeling which I will never forget, I love you very much and I will always support you in everything, I wish you a life of light and success, I love you my loves, I can't wait to see you again...❤️‍🩹✨🎀🎂🥳🇧🇷"
https://flagcdn.com/w320/br.png,JOY LETTO,Brazil,João Pessoa - PB / Brasil,xh2,XIHA,#e06e3c,5/23/2024,"생일 축하해요, NTX! 매일 저를 구해줘서 고마워요, 사랑해요. 🤍✨️ 곧 브라질에서 여러분을 볼 수 있기를 기대해요.","Happy birthday, NTX! Thank you for saving me every day, I love you. 🤍✨️ I look forward to seeing you in Brazil soon."
https://flagcdn.com/w320/br.png,gabi,Brazil,Brasil,hj6,Hyeongjin,#ebe9e9,6/1/2024,"NTX 만나서 너무 행복하고 매일 더 행복하게 만들어줘요. 여러분의 음악, 멤버들, 팬들에 대한 사랑이 너무 좋아요. 항상 계속해서 여러분을 응원할 거예요! 우리와 함께 있어줘서 고마워요. 사랑해요, 데뷔 기념일 축하해요!""","NTX, I'm so happy to have met you guys and you make me happier every day. I love your music, the members and your love for your fans. I will continue to follow you always! Thank you for staying with us. I love you and happy debut anniversary!"
https://flagcdn.com/w320/br.png,Gigih,Brazil,"Brasil, São Paulo",xh1,Xiha,#e06e3c,6/1/2024,"저는 NTX가 제 최애 그룹이라고 말하고 싶어요!! NTX와 함께 있으면 집에 있는 것 같고, 행복하고, 멀리 날아갈 수 있을 것 같은 기분이에요. NTX는 제 삶에 영원히 함께 할 거예요, 그리고 저는 그들을 사랑해요!! 앞으로도 많은 생일이 있기를 바라요! ~Gigih는 NTX를 사랑해요","I would like to say that they are my favorite group!! With NTX I feel at home,happy, and I feel like I can fly far. NTX came into my life to stay, and I love them!! May there be many more years of birthdays! ~Gigih loves NTX"
https://flagcdn.com/w320/br.png,Iza,Brazil,"Mamanguape, Brazil 🇧🇷",ntx16,8,#EE2424,6/1/2024,"NTX, 멋진 4년간의 여정을 축하해요! 여러분의 음악과 에너지가 우리의 하루를 밝게 만들어주고, 우리는 항상 여러분을 응원할 거예요. 이 새로운 장이 더 많은 성취, 행복, 그리고 성공을 가져오기를 바라요. 전 세계 NTFUL들에게 영감을 주셔서 감사합니다! 앞으로도 함께 이 길을 걸어가요! ❤️✨ #NTX4EVER","Congratulations, NTX, on an amazing 4-year journey! Your music and energy brighten our days, and we’re always cheering for you. May this new chapter bring even more achievements, happiness, and success. Thank you for being an inspiration to all of us, NTFULs around the world! Let’s keep walking this path together! ❤️✨ #NTX4EVER"
https://flagcdn.com/w320/br.png,Lili,Brazil,"Belo Horizonte, Brasil",sw2,Seungwon,#e4db54,6/1/2024,,"그룹의 첫 번째 기념일을 팬으로서 함께하는 건 이번이 처음이에요. 솔직히 무엇을 기대해야 할지 모르겠지만, 정말 기대되고 많이 설레요! 우리 소년들, 계속해서 열심히 해줘서 고마워요! 모든 노력은 항상 가치가 있고, 여러분은 정말 정말 재능 있고 성실한 분들이에요! 제가 여러분을 너무 사랑하고, 앞으로도 천 년 동안 함께할 수 있으면 좋겠어요! ㅋㅋㅋ 하지만 진심이에요, 사랑해요 ❤️"
https://flagcdn.com/w320/br.png,Têto,Brazil,João Pessoa,rw2,Raw Hyun,#a5bd5e,6/1/2024,"데뷔 하루 축하해요!!!! 여러분이 되어가는 그룹이 너무 자랑스러워요, 매번 데뷔할 때마다 서로를 뛰어넘고 있어요. 비록 멀리 있지만, 제 하루를 만들어줘서 감사하고, 앞으로도 NTX로서 함께 하는 더 많은 시간이 오기를 바래요. 정말 많이 사랑해요 <3","HAPPY DEBUT DAYYYYYYYYY!!!!! I'm very proud to see the group you guys become, with each debut you surpass each other, I'm grateful for you making my day ,even so distant, And may more years come of you together as NTX, love u guys so much <3"
https://flagcdn.com/w320/br.png,Thay,Brazil,"Brasil, joão pessoa",rw13,Rawhyun,#a5bd5e,6/1/2024,이곳에 브라질에 대한 여러분의 애정에 감사드리기 위해 왔어요. 작년 여러분이 떠났을 때 정말 많은 그리움이 있었어요. 올해 여러분이 제 도시에서 공연을 한다고 알게 되었을 때 너무 기뻤어요. 매년 돌아와 주시기를 바래요.,"Vim aqui agradecer pelo carinho que vocês tem com o Brasil, ano passado quando vocês foram embora senti muitas saudades, este ano assim que descobri que voltariam para fazer show na minha cidade fiquei muito feliz, espero que vocês possam voltar todos os anos."
https://flagcdn.com/w320/br.png,Thercyo,Brazil,"Campina Grande, Brazil 🇧🇷",ch7,Changhun & Hyeongjin,#EE2424,6/1/2024,"데뷔 4주년 축하해요, NTX! 여러분은 정말 많이 성장했어요, 매일매일 더 많은 것을 이루는 여러분을 보게 되어 너무 행복해요! 항상 여러분의 마음을 행복으로 채울 좋은 일이 있기를 바래요. 언제나 제 응원을 받을 수 있어요! 🤍 브라질에서 사랑을 보냅니다.","Happy 4th anniversary, NTX! You've grown so much, and I'm so happy to see you accomplishing more and more every day! I hope you'll always have something good to fill your hearts with happiness. You can always count on my support! 🤍 Love from Brazil."
https://flagcdn.com/w320/br.png,Ana Yasmine,Brazil,"Minas Gerais, Brazil",h1,Hojun,#81c3ad,6/2/2024,,"엔티엑스 데뷔 기념일 축하해요! 처음부터 함께하지는 못했지만, 작년에 여러분을 알게 되고 팬이 될 수 있어서 정말 행복해요. 항상 열심히 해줘서 고맙고, 멋진 음악을 만들어줘서 감사해요. 엔티엑스와 함께하는 모든 순간이 특별하고, 앞으로도 오랫동안 응원하고 싶어요. 이번 새로운 해에도 더 많은 행복과 성공이 있기를 바랍니다! 사랑해요!"
https://flagcdn.com/w320/br.png,_https.let 💚,Brazil,"João Pessoa, Brasil",ntx15,8,#EE2424,6/12/2024,"안녕 boys, 잘 지내고 있나요?? 모든 게 잘 되기를 바래요.. 만약 그렇지 않다면, 괜찮아요, 누구나 항상 괜찮을 수는 없으니까요. 그냥 말하고 싶은 건, 저는 여러분을 사랑한다는 거예요. 단순한 방식이 아니라, 매번 불안하거나 슬플 때 여러분의 노래를 듣고, 영상을 보고, 여러분과 관련된 어떤 일을 할 때마다 말이에요. 여러분 덕분에 저는 친구도 만들고, 멋진 추억도 쌓았어요. 그리고 가장 중요한 건, 여러분 덕분에 저는 여전히 강하고 살아 있어요. 포기하지 않고 계속해서 나아가줘서 고마워요. NTFUL은 항상 여러분을 위해 있을 거예요!! 힘들 때 언제든지 우리에게 말해요. 두려워하지 말고요. 데뷔 4주년 축하해요!!! NTFUL은 여러분을 사랑해요! 💚💚","Hi boyss, how are you?? I hope everything's fine.. If it's not, well, it's okay, anyone can be fine every time. I just want to say that I love you. Not in a simple way. But in a way that every time I'm feeling anxious or sad I listen to your songs, watch your videos, or do anything related to you. Thanks to you I've made some friends and great memories. And most important, thanks to you I'm still strong and alive. Thanks for not giving up and keep going. Ntful will always be here for you!! Whenever you're feeling down tell us. Don't be scared Happy 4th anniversary!!! Ntful loves you! 💚💚"
https://flagcdn.com/w320/br.png,Mari,Brazil,"Guarabira, Brasil",rw9,Rawhyun,#a5bd5e,6/15/2024,"데뷔 4주년 축하해요, 사랑해요 💚","Happy 4th debut anniversary, I love you 💚"
https://flagcdn.com/w320/br.png,Malu,Brazil,"Brazil, Recife",sw3,Seungwon,#e4db55,6/23/2024,,"특별한 내 아이들, 데뷔 기념일 축하해요! 내 삶을 바꾸고 가장 좋은 방식으로 영감을 주고 동기를 부여해줘서 고마워요. 사랑해요, 절대 여러분을 떠나지 않을게요. 우리가 여러분을 사랑하는 것처럼, 여러분도 우리의 NTFUL을 사랑해줘서 고마워요! <3"
https://flagcdn.com/w320/br.png,Lilys,Brazil,Brasil- belo horizonte,sw8,Seungwoon,#e4db59,7/1/2024,"좋은 아침, 4주년 축하해요! 여러 나라를 신경 써주는 것만으로도 정말 대단한데, 특히 브라질을 위해서 너무 고마워요. 다른 사람들은 보통 리오나 상파울루만 가는데, 다른 주에도 기회를 주셔서 감사해요. 키스와 포옹 보내요!","Bom dia, parabéns pelo quarto aniversário, vocês merecem tudo de bom só por se importar com vários países, ainda mais com o Brasil, aonde outras pessoas vão so pra rio ou são Paulo. Muito obrigado por dar oportunidade pra outros estados daqui. Um beijo e um queijo"
https://flagcdn.com/w320/br.png,Midas,Brazil,"Brasil, Rio de Janeiro",xh4,Xiha,#e06e3c,7/1/2024,"얼마나 멀리 와서 자랑스러운지 몰라요. NTX는 받는 모든 사랑을 받을 자격이 있고, 그 이상을 받을 자격이 있어요. 여러분을 사랑해요 ♡","Eu tenho tanto orgulho do quão longe vocês chegaram. NTX merece todo o amor que recebe, e bem mais. Amo vocês ♡"
https://flagcdn.com/w320/br.png,Sarah 🐇,Brazil,João Pessoa - Brasil,rw11,Rawhyun,#a5bd5e,7/1/2024,,"모든 순간을 행복하게 해준 NTX 고마워요, 존재해줘서 고마워요, 너무 사랑해요! 여러분과 행복한 추억을 공유할 수 있어서 행복해요 ❤️"
https://flagcdn.com/w320/br.png,Alexia Helena,Brazil,João Pessoa - Brasil,yh1,hyeok,#c24a8d,8/1/2024,내 첫 번째 Kpop 공연의 주인공이 될 아이들에게 생일 축하해요! 항상 브라질 북동부를 기억해줘서 고마워요! 7월 4일에 여러분을 만날 수 있기를 기대하고 있어요! 높이 날아서 전 세계를 정복하세요! ❤️,Feliz Aniversário aos meninos que serão os donos do meu primeiro show de kpop! Obrigada por sempre lembrarem do Nordeste do Brasil! Espero ansiosamente conhecer vocês no dia 4 de Julho! Voem alto e conquistem o mundo todo! ❤️
